CO/hr,C6H6-micgr/m3/hr,NMHC/hr,NOx-ppb/hr,NOx/hr,NO2-micgr/m3/hr,NO2/hr,03/hr,temperatura°C,umidade_relativa,umidade_absoluta,dia_semana,hour
1074.0,12.8,1078.0,124.0,685.0,108.0,1673.0,1317.0,24.7,36.9,1.1302,5.0,0.0
977.0,9.4,956.0,93.0,765.0,93.0,1581.0,1114.0,23.6,39.2,1.1306,5.0,1.0
949.0,8.3,910.0,71.0,816.0,77.0,1552.0,1015.0,22.2,43.0,1.1363,5.0,2.0
863.0,4.6,746.0,56.0,919.0,76.0,1415.0,961.0,21.3,45.9,1.1471,5.0,4.0
834.0,3.6,689.0,46.0,988.0,58.0,1367.0,796.0,21.6,45.0,1.151,5.0,5.0
865.0,5.0,764.0,51.0,917.0,63.0,1430.0,826.0,21.3,46.5,1.1608,5.0,6.0
974.0,8.2,908.0,83.0,793.0,75.0,1546.0,1057.0,21.1,46.9,1.1585,5.0,7.0
1079.0,10.7,1004.0,175.0,713.0,111.0,1628.0,1302.0,22.8,43.0,1.1731,5.0,8.0
1084.0,10.3,990.0,148.0,734.0,116.0,1633.0,1284.0,25.0,38.3,1.198,5.0,9.0
1107.0,12.9,1080.0,167.0,714.0,138.0,1675.0,1348.0,30.9,26.9,1.1835,5.0,10.0
1040.0,11.0,1015.0,120.0,775.0,117.0,1543.0,1025.0,35.1,19.2,1.0664,5.0,11.0
1019.0,8.3,913.0,78.0,840.0,94.0,1428.0,759.0,36.9,17.2,1.0576,5.0,12.0
1003.0,8.2,907.0,76.0,862.0,91.0,1427.0,680.0,39.3,13.9,0.9715,5.0,13.0
925.0,5.2,772.0,45.0,1001.0,60.0,1308.0,516.0,40.3,12.6,0.9302,5.0,14.0
910.0,4.6,743.0,54.0,1039.0,66.0,1282.0,500.0,39.7,13.5,0.965,5.0,15.0
1012.0,7.2,868.0,70.0,884.0,87.0,1435.0,700.0,41.1,13.1,1.0124,5.0,16.0
1100.0,9.4,954.0,87.0,809.0,106.0,1512.0,1360.0,40.1,14.9,1.0828,5.0,17.0
1046.0,8.0,901.0,69.0,849.0,94.0,1464.0,722.0,37.4,17.0,1.0757,5.0,18.0
1083.0,10.7,1003.0,95.0,787.0,112.0,1524.0,842.0,34.0,19.2,1.0073,5.0,19.0
1050.0,9.6,962.0,107.0,810.0,120.0,1496.0,879.0,31.7,21.6,0.9959,5.0,20.0
1050.0,8.7,927.0,88.0,830.0,106.0,1475.0,836.0,29.7,24.2,0.9926,5.0,21.0
1142.0,11.6,1035.0,100.0,746.0,112.0,1611.0,1062.0,27.9,27.6,1.0252,5.0,22.0
1165.0,11.8,1043.0,125.0,717.0,120.0,1644.0,1188.0,26.8,29.9,1.0402,5.0,23.0
1136.0,10.5,995.0,132.0,727.0,114.0,1591.0,1236.0,25.8,33.0,1.0826,6.0,0.0
986.0,5.5,790.0,57.0,869.0,70.0,1422.0,853.0,26.3,33.1,1.1199,6.0,1.0
971.0,5.5,790.0,46.0,871.0,64.0,1447.0,875.0,24.3,38.1,1.1398,6.0,2.0
882.0,2.9,648.0,34.0,1023.0,55.0,1338.0,666.0,23.3,39.5,1.1176,6.0,4.0
900.0,3.4,674.0,33.0,974.0,50.0,1355.0,679.0,21.1,45.6,1.1246,6.0,5.0
935.0,4.1,716.0,50.0,915.0,62.0,1415.0,877.0,20.2,48.5,1.1319,6.0,6.0
939.0,4.1,718.0,39.0,927.0,53.0,1395.0,826.0,21.3,45.5,1.1405,6.0,7.0
982.0,4.7,750.0,84.0,893.0,85.0,1417.0,881.0,22.6,31.0,0.8372,6.0,8.0
1088.0,7.1,862.0,93.0,786.0,102.0,1519.0,1110.0,25.7,34.8,1.1292,6.0,9.0
1065.0,7.4,872.0,82.0,831.0,97.0,1481.0,927.0,31.6,23.8,1.0842,6.0,10.0
1016.0,7.3,868.0,73.0,889.0,91.0,1407.0,665.0,36.3,16.3,0.9727,6.0,11.0
930.0,4.2,723.0,43.0,1035.0,62.0,1263.0,474.0,37.9,15.0,0.9728,6.0,12.0
928.0,4.1,716.0,39.0,1060.0,57.0,1252.0,459.0,39.4,13.7,0.9639,6.0,13.0
889.0,3.8,698.0,27.0,1132.0,40.0,1234.0,437.0,40.2,12.3,0.8983,6.0,14.0
966.0,5.8,802.0,46.0,968.0,60.0,1383.0,607.0,41.3,11.9,0.9252,6.0,15.0
973.0,5.6,792.0,53.0,977.0,70.0,1356.0,620.0,41.4,11.8,0.9282,6.0,16.0
950.0,4.8,754.0,38.0,1003.0,53.0,1325.0,551.0,40.1,13.6,0.9953,6.0,17.0
982.0,5.3,780.0,39.0,974.0,54.0,1374.0,532.0,37.6,16.4,1.0458,6.0,18.0
990.0,6.1,814.0,49.0,929.0,58.0,1399.0,578.0,33.9,20.3,1.0522,6.0,19.0
1017.0,7.4,873.0,68.0,874.0,73.0,1464.0,721.0,31.6,22.9,1.0469,6.0,20.0
1067.0,9.0,938.0,102.0,825.0,99.0,1520.0,912.0,29.7,24.8,1.016,6.0,21.0
1147.0,11.7,1040.0,123.0,745.0,102.0,1635.0,1155.0,29.0,27.0,1.063,6.0,22.0
1132.0,11.0,1014.0,106.0,728.0,101.0,1628.0,1279.0,27.9,30.4,1.1249,6.0,23.0
976.0,6.0,814.0,66.0,855.0,77.0,1448.0,1018.0,28.0,30.6,1.1396,0.0,0.0
920.0,4.3,730.0,43.0,944.0,55.0,1393.0,842.0,26.8,32.3,1.1235,0.0,1.0
879.0,2.8,642.0,33.0,1031.0,51.0,1343.0,740.0,26.6,33.0,1.1338,0.0,2.0
880.0,2.9,649.0,33.0,1022.0,50.0,1374.0,739.0,22.2,42.8,1.1317,0.0,4.0
925.0,4.1,717.0,75.0,936.0,75.0,1455.0,970.0,21.2,46.3,1.1501,0.0,5.0
1044.0,8.3,912.0,111.0,758.0,89.0,1604.0,1177.0,21.4,46.5,1.172,0.0,6.0
1279.0,16.6,1197.0,250.0,599.0,112.0,1906.0,1518.0,22.9,43.0,1.1826,0.0,7.0
1282.0,17.7,1230.0,263.0,594.0,145.0,1924.0,1696.0,27.1,34.9,1.231,0.0,9.0
1262.0,16.2,1187.0,282.0,633.0,165.0,1842.0,1603.0,32.4,24.8,1.1886,0.0,10.0
1195.0,15.1,1153.0,226.0,678.0,159.0,1732.0,1370.0,36.8,18.0,1.0945,0.0,11.0
1173.0,14.3,1127.0,176.0,709.0,159.0,1678.0,1194.0,39.1,16.0,1.11,0.0,12.0
1102.0,10.8,1007.0,120.0,777.0,131.0,1534.0,880.0,39.2,16.4,1.1439,0.0,13.0
1076.0,10.1,982.0,96.0,799.0,123.0,1523.0,748.0,40.5,14.9,1.111,0.0,14.0
1078.0,10.9,1012.0,115.0,777.0,129.0,1523.0,868.0,41.4,13.8,1.0786,0.0,15.0
1100.0,11.0,1014.0,108.0,761.0,126.0,1533.0,959.0,40.5,14.9,1.114,0.0,16.0
1234.0,16.8,1205.0,142.0,658.0,149.0,1781.0,1160.0,39.6,17.0,1.2064,0.0,17.0
1323.0,20.7,1316.0,219.0,586.0,200.0,1911.0,1453.0,37.7,19.8,1.2715,0.0,18.0
1263.0,19.5,1283.0,193.0,610.0,174.0,1863.0,1400.0,34.3,24.2,1.2857,0.0,19.0
1216.0,14.6,1136.0,128.0,658.0,131.0,1737.0,1265.0,31.7,28.1,1.2912,0.0,20.0
1247.0,14.3,1127.0,127.0,664.0,135.0,1761.0,1366.0,30.2,30.8,1.3008,0.0,21.0
1264.0,15.9,1177.0,132.0,628.0,134.0,1820.0,1593.0,29.4,33.0,1.3343,0.0,22.0
1111.0,10.3,988.0,77.0,728.0,96.0,1619.0,1336.0,29.2,33.1,1.3202,0.0,23.0
1068.0,8.8,931.0,72.0,762.0,94.0,1576.0,1317.0,27.6,36.6,1.332,1.0,0.0
1015.0,6.8,850.0,57.0,802.0,79.0,1531.0,1173.0,27.2,36.9,1.3147,1.0,1.0
989.0,6.3,827.0,56.0,827.0,79.0,1513.0,1163.0,25.4,41.0,1.3079,1.0,2.0
952.0,4.1,717.0,64.0,879.0,89.0,1481.0,1164.0,23.4,47.4,1.3475,1.0,4.0
981.0,4.7,747.0,52.0,856.0,69.0,1493.0,1090.0,25.1,44.0,1.3794,1.0,5.0
1138.0,9.9,974.0,122.0,683.0,91.0,1716.0,1338.0,23.9,46.5,1.3637,1.0,6.0
1367.0,21.6,1342.0,308.0,567.0,193.0,2002.0,1758.0,34.8,23.4,1.2781,1.0,10.0
1245.0,16.1,1181.0,184.0,645.0,164.0,1747.0,1350.0,38.1,18.5,1.2108,1.0,11.0
1194.0,13.0,1083.0,128.0,685.0,139.0,1632.0,1060.0,38.9,18.0,1.2318,1.0,12.0
1156.0,13.4,1096.0,125.0,713.0,130.0,1615.0,954.0,39.8,16.0,1.1444,1.0,13.0
1107.0,13.7,1106.0,135.0,727.0,129.0,1615.0,1024.0,41.7,12.5,0.9941,1.0,14.0
1127.0,14.0,1117.0,158.0,714.0,132.0,1625.0,1092.0,42.8,12.3,1.0326,1.0,15.0
1083.0,10.4,994.0,106.0,771.0,101.0,1544.0,927.0,41.4,14.2,1.1128,1.0,16.0
1289.0,17.5,1225.0,163.0,632.0,145.0,1796.0,1274.0,41.3,15.5,1.21,1.0,17.0
1209.0,12.9,1082.0,143.0,685.0,133.0,1662.0,978.0,38.3,19.4,1.2851,1.0,18.0
1221.0,14.9,1145.0,96.0,648.0,110.0,1753.0,1050.0,34.7,23.3,1.2653,1.0,19.0
1255.0,15.5,1164.0,127.0,638.0,126.0,1793.0,1301.0,32.6,26.3,1.2754,1.0,20.0
1163.0,11.2,1022.0,95.0,695.0,102.0,1644.0,1141.0,30.9,29.0,1.275,1.0,21.0
1234.0,14.3,1126.0,104.0,644.0,104.0,1782.0,1252.0,30.1,30.2,1.2711,1.0,22.0
1240.0,14.2,1124.0,131.0,645.0,112.0,1799.0,1300.0,29.0,33.4,1.3149,1.0,23.0
1128.0,10.0,978.0,92.0,733.0,89.0,1683.0,1193.0,28.3,36.8,1.3906,2.0,0.0
1057.0,7.6,881.0,53.0,784.0,67.0,1574.0,1081.0,27.6,38.2,1.3911,2.0,1.0
1026.0,5.8,801.0,45.0,816.0,63.0,1545.0,1094.0,25.8,43.1,1.4113,2.0,2.0
917.0,2.7,635.0,19.0,1006.0,34.0,1421.0,727.0,26.3,40.9,1.3803,2.0,4.0
1011.0,5.4,782.0,75.0,828.0,73.0,1562.0,1116.0,23.3,50.1,1.41,2.0,5.0
1079.0,7.3,869.0,84.0,751.0,76.0,1634.0,1223.0,23.1,49.7,1.3863,2.0,6.0
1322.0,18.4,1250.0,160.0,562.0,102.0,1999.0,1556.0,24.2,46.4,1.3834,2.0,7.0
1338.0,16.9,1207.0,212.0,576.0,150.0,1951.0,1697.0,28.1,37.3,1.3922,2.0,9.0
1197.0,17.0,1209.0,207.0,656.0,162.0,1770.0,1306.0,38.0,17.2,1.1227,2.0,11.0
1116.0,12.4,1063.0,140.0,736.0,138.0,1571.0,980.0,38.9,15.9,1.0896,2.0,12.0
1115.0,11.5,1031.0,110.0,741.0,123.0,1561.0,870.0,40.4,15.0,1.1125,2.0,13.0
1018.0,7.5,880.0,67.0,865.0,86.0,1421.0,613.0,40.1,15.2,1.1065,2.0,14.0
1109.0,10.3,989.0,98.0,778.0,107.0,1537.0,819.0,42.0,14.2,1.1517,2.0,15.0
1105.0,10.2,984.0,97.0,767.0,106.0,1532.0,868.0,42.7,14.4,1.2092,2.0,16.0
1128.0,11.5,1032.0,87.0,733.0,99.0,1576.0,876.0,41.6,14.5,1.1483,2.0,17.0
1301.0,17.0,1210.0,124.0,623.0,140.0,1813.0,1153.0,39.6,18.8,1.3413,2.0,18.0
1416.0,21.5,1339.0,165.0,544.0,163.0,1998.0,1492.0,36.1,25.5,1.4949,2.0,19.0
1301.0,18.6,1256.0,164.0,593.0,144.0,1914.0,1382.0,33.3,29.9,1.5079,2.0,20.0
1261.0,15.3,1158.0,122.0,628.0,120.0,1837.0,1303.0,31.2,33.2,1.4831,2.0,21.0
1295.0,17.0,1211.0,134.0,602.0,120.0,1917.0,1404.0,30.1,35.8,1.5034,2.0,22.0
1239.0,14.4,1129.0,121.0,637.0,106.0,1839.0,1308.0,28.9,39.1,1.537,2.0,23.0
1229.0,13.6,1103.0,112.0,627.0,95.0,1866.0,1320.0,27.8,43.3,1.5929,3.0,0.0
1125.0,9.6,963.0,62.0,713.0,70.0,1719.0,1179.0,26.9,46.1,1.608,3.0,1.0
1044.0,6.4,832.0,50.0,794.0,67.0,1580.0,1160.0,26.4,47.1,1.5947,3.0,2.0
1015.0,5.4,781.0,72.0,796.0,70.0,1595.0,1181.0,23.8,55.4,1.6073,3.0,4.0
954.0,4.1,715.0,48.0,867.0,50.0,1527.0,1010.0,24.9,50.6,1.5755,3.0,5.0
1032.0,6.3,826.0,58.0,781.0,60.0,1627.0,1075.0,25.0,49.2,1.5418,3.0,6.0
1205.0,12.6,1070.0,159.0,682.0,127.0,1735.0,1268.0,37.3,22.9,1.4373,3.0,11.0
1210.0,14.0,1118.0,144.0,658.0,130.0,1742.0,1422.0,40.1,19.0,1.3849,3.0,12.0
1138.0,12.2,1055.0,117.0,712.0,125.0,1624.0,1028.0,42.0,15.8,1.2759,3.0,13.0
1079.0,11.1,1019.0,108.0,749.0,113.0,1559.0,929.0,42.8,14.3,1.2003,3.0,14.0
1261.0,18.6,1258.0,179.0,629.0,170.0,1813.0,1315.0,43.4,14.8,1.2882,3.0,17.0
1339.0,22.0,1352.0,225.0,569.0,187.0,1990.0,1469.0,40.6,18.2,1.368,3.0,18.0
1317.0,21.1,1327.0,228.0,575.0,158.0,1996.0,1510.0,34.5,25.5,1.368,3.0,20.0
1210.0,15.0,1148.0,137.0,639.0,112.0,1849.0,1327.0,32.2,30.4,1.4433,3.0,21.0
1220.0,13.6,1105.0,116.0,643.0,100.0,1838.0,1318.0,30.4,35.4,1.5144,3.0,22.0
1276.0,14.6,1135.0,143.0,625.0,105.0,1887.0,1436.0,29.4,38.7,1.5581,3.0,23.0
1270.0,16.3,1189.0,157.0,592.0,107.0,1917.0,1608.0,28.6,38.7,1.4921,4.0,0.0
1053.0,8.8,933.0,72.0,743.0,72.0,1658.0,1257.0,27.7,40.5,1.4835,4.0,1.0
956.0,6.0,813.0,42.0,846.0,59.0,1544.0,1094.0,28.0,39.8,1.4803,4.0,2.0
912.0,3.9,706.0,34.0,891.0,55.0,1500.0,1022.0,25.6,45.8,1.4801,4.0,4.0
973.0,5.8,802.0,74.0,806.0,70.0,1597.0,1139.0,23.6,51.5,1.4852,4.0,5.0
1037.0,8.2,906.0,75.0,743.0,59.0,1707.0,1158.0,25.1,46.5,1.4615,4.0,6.0
1306.0,20.1,1299.0,199.0,519.0,95.0,2116.0,1602.0,24.5,48.3,1.4593,4.0,7.0
1335.0,21.6,1340.0,236.0,519.0,133.0,2141.0,1651.0,29.0,37.6,1.4866,4.0,9.0
1250.0,15.5,1166.0,186.0,626.0,133.0,1925.0,1435.0,34.2,28.5,1.5071,4.0,10.0
1142.0,11.2,1021.0,132.0,712.0,120.0,1670.0,1159.0,37.3,22.9,1.4369,4.0,11.0
1168.0,15.4,1160.0,140.0,671.0,132.0,1784.0,1193.0,40.1,17.5,1.2721,4.0,12.0
1125.0,14.6,1137.0,143.0,691.0,135.0,1696.0,1094.0,42.2,14.6,1.192,4.0,13.0
1083.0,12.5,1066.0,99.0,725.0,121.0,1621.0,912.0,41.9,15.2,1.2173,4.0,14.0
1080.0,12.3,1059.0,107.0,733.0,123.0,1622.0,908.0,43.1,13.8,1.1803,4.0,15.0
1085.0,13.2,1091.0,130.0,723.0,129.0,1638.0,1010.0,42.8,13.8,1.1681,4.0,16.0
1115.0,14.7,1140.0,133.0,682.0,129.0,1746.0,1020.0,41.1,16.5,1.2701,4.0,17.0
1259.0,19.9,1295.0,188.0,600.0,156.0,1990.0,1280.0,38.7,20.3,1.3743,4.0,18.0
1241.0,19.1,1271.0,155.0,606.0,131.0,1971.0,1287.0,35.8,24.1,1.3924,4.0,19.0
1156.0,14.8,1144.0,154.0,651.0,115.0,1832.0,1216.0,33.1,28.3,1.4121,4.0,20.0
1055.0,8.6,922.0,95.0,784.0,79.0,1634.0,990.0,30.1,33.9,1.4257,4.0,21.0
1144.0,11.0,1014.0,110.0,712.0,86.0,1744.0,1146.0,29.0,36.6,1.4431,4.0,22.0
1169.0,13.0,1084.0,116.0,655.0,91.0,1831.0,1273.0,28.5,38.4,1.468,4.0,23.0
1195.0,15.2,1156.0,153.0,621.0,99.0,1897.0,1346.0,27.8,39.9,1.4682,5.0,0.0
1158.0,12.1,1052.0,111.0,649.0,83.0,1785.0,1353.0,27.0,42.8,1.503,5.0,1.0
1075.0,9.9,973.0,79.0,695.0,74.0,1748.0,1231.0,26.4,44.5,1.5119,5.0,2.0
989.0,6.3,825.0,47.0,774.0,64.0,1602.0,1126.0,25.1,48.5,1.5266,5.0,4.0
967.0,5.5,789.0,61.0,810.0,61.0,1597.0,995.0,24.6,52.2,1.5881,5.0,5.0
968.0,5.8,803.0,56.0,806.0,62.0,1586.0,1003.0,24.4,50.5,1.5243,5.0,6.0
1062.0,8.1,902.0,69.0,733.0,65.0,1715.0,1055.0,25.2,49.1,1.5546,5.0,7.0
1143.0,10.0,979.0,109.0,677.0,79.0,1829.0,1156.0,26.6,50.8,1.7419,5.0,8.0
1152.0,9.9,976.0,111.0,672.0,90.0,1800.0,1179.0,28.0,46.9,1.748,5.0,9.0
1238.0,13.1,1088.0,150.0,636.0,116.0,1883.0,1306.0,32.7,34.5,1.6798,5.0,10.0
1103.0,9.2,946.0,87.0,737.0,89.0,1686.0,934.0,36.6,26.5,1.599,5.0,11.0
1043.0,6.7,843.0,64.0,799.0,68.0,1628.0,689.0,37.8,26.3,1.6951,5.0,12.0
1058.0,6.5,833.0,47.0,804.0,53.0,1623.0,626.0,38.3,27.1,1.797,5.0,13.0
960.0,3.4,676.0,34.0,983.0,34.0,1488.0,488.0,35.4,32.4,1.837,5.0,14.0
972.0,3.8,699.0,37.0,982.0,38.0,1505.0,495.0,37.3,28.8,1.8087,5.0,15.0
1012.0,5.2,775.0,49.0,899.0,53.0,1547.0,562.0,36.6,28.2,1.697,5.0,16.0
1021.0,6.0,814.0,54.0,858.0,62.0,1545.0,615.0,35.1,29.6,1.6452,5.0,17.0
1034.0,6.0,812.0,70.0,866.0,82.0,1563.0,660.0,32.3,33.4,1.59,5.0,18.0
1026.0,5.6,791.0,76.0,875.0,88.0,1549.0,664.0,29.9,37.9,1.5745,5.0,19.0
966.0,4.4,735.0,59.0,932.0,70.0,1494.0,567.0,28.2,41.9,1.5776,5.0,20.0
948.0,3.7,697.0,44.0,983.0,53.0,1475.0,506.0,27.2,45.9,1.6316,5.0,21.0
984.0,5.0,762.0,47.0,870.0,57.0,1557.0,560.0,27.3,45.7,1.6308,5.0,22.0
1077.0,7.1,859.0,71.0,790.0,73.0,1673.0,724.0,27.0,47.1,1.6573,5.0,23.0
1163.0,7.9,893.0,90.0,706.0,83.0,1760.0,977.0,23.7,69.3,2.0042,6.0,0.0
965.0,3.7,692.0,45.0,927.0,52.0,1549.0,653.0,23.8,63.5,1.8495,6.0,1.0
941.0,3.6,687.0,44.0,949.0,52.0,1530.0,642.0,24.7,56.9,1.739,6.0,2.0
870.0,2.0,581.0,15.0,1119.0,26.0,1463.0,450.0,24.1,59.6,1.7657,6.0,4.0
834.0,1.3,527.0,10.0,1242.0,17.0,1458.0,427.0,22.5,69.1,1.8578,6.0,5.0
859.0,1.7,561.0,19.0,1162.0,28.0,1476.0,470.0,23.4,64.4,1.835,6.0,6.0
843.0,1.5,544.0,20.0,1242.0,29.0,1442.0,447.0,24.4,57.9,1.7476,6.0,7.0
851.0,1.6,551.0,30.0,1224.0,37.0,1443.0,463.0,24.5,56.9,1.7225,6.0,8.0
853.0,1.7,557.0,24.0,1215.0,31.0,1435.0,454.0,24.9,54.8,1.7063,6.0,9.0
908.0,2.7,632.0,35.0,1095.0,46.0,1494.0,500.0,27.0,47.4,1.6661,6.0,10.0
928.0,3.6,687.0,48.0,1025.0,66.0,1491.0,528.0,27.6,43.7,1.5877,6.0,11.0
905.0,3.0,652.0,41.0,1076.0,54.0,1446.0,490.0,28.2,42.6,1.6062,6.0,12.0
901.0,2.9,646.0,37.0,1105.0,50.0,1446.0,488.0,29.1,40.8,1.6203,6.0,13.0
869.0,2.5,619.0,32.0,1163.0,44.0,1417.0,475.0,29.8,38.6,1.5911,6.0,14.0
891.0,3.1,655.0,43.0,1107.0,52.0,1452.0,486.0,31.5,34.5,1.5666,6.0,15.0
855.0,2.3,606.0,28.0,1214.0,37.0,1403.0,438.0,31.2,36.3,1.6217,6.0,16.0
911.0,3.0,654.0,38.0,1102.0,51.0,1466.0,477.0,30.0,41.3,1.7259,6.0,17.0
989.0,4.0,713.0,72.0,954.0,78.0,1552.0,626.0,27.6,47.5,1.7266,6.0,18.0
1048.0,6.3,826.0,89.0,853.0,90.0,1637.0,747.0,28.8,41.3,1.6164,6.0,19.0
1049.0,6.6,839.0,103.0,846.0,110.0,1636.0,858.0,28.5,41.6,1.5959,6.0,20.0
1035.0,7.3,868.0,77.0,833.0,86.0,1653.0,775.0,27.7,43.4,1.5833,6.0,21.0
1034.0,6.8,850.0,84.0,831.0,88.0,1643.0,803.0,27.3,44.1,1.5751,6.0,22.0
1022.0,6.3,826.0,82.0,857.0,91.0,1627.0,777.0,26.9,45.5,1.5926,6.0,23.0
1007.0,5.9,809.0,81.0,876.0,93.0,1611.0,770.0,26.6,47.2,1.616,0.0,0.0
945.0,4.8,755.0,50.0,935.0,68.0,1553.0,663.0,26.0,48.0,1.5882,0.0,1.0
880.0,2.9,649.0,30.0,1056.0,48.0,1465.0,529.0,26.2,45.7,1.5324,0.0,2.0
822.0,1.8,569.0,14.0,1204.0,22.0,1396.0,429.0,25.6,46.8,1.5111,0.0,4.0
860.0,2.5,623.0,51.0,1097.0,59.0,1466.0,552.0,25.3,47.6,1.5159,0.0,5.0
1023.0,6.8,847.0,120.0,830.0,102.0,1663.0,916.0,25.4,48.5,1.5507,0.0,6.0
1150.0,11.2,1020.0,180.0,686.0,116.0,1842.0,1169.0,26.5,46.3,1.5768,0.0,7.0
1088.0,9.7,965.0,168.0,734.0,109.0,1744.0,1049.0,27.9,42.7,1.5754,0.0,8.0
993.0,7.2,866.0,111.0,832.0,98.0,1637.0,823.0,28.8,38.9,1.5184,0.0,9.0
962.0,6.8,849.0,111.0,861.0,97.0,1559.0,804.0,31.7,31.5,1.4487,0.0,10.0
974.0,8.1,905.0,97.0,838.0,97.0,1596.0,805.0,33.9,26.9,1.3964,0.0,11.0
998.0,8.3,913.0,90.0,834.0,90.0,1635.0,826.0,34.7,26.5,1.4408,0.0,12.0
964.0,8.6,923.0,87.0,834.0,92.0,1590.0,782.0,35.4,24.8,1.4017,0.0,13.0
903.0,5.3,780.0,67.0,975.0,76.0,1464.0,593.0,35.2,24.1,1.351,0.0,14.0
973.0,8.1,903.0,84.0,866.0,97.0,1563.0,698.0,36.3,22.8,1.3564,0.0,15.0
976.0,8.2,907.0,86.0,867.0,101.0,1546.0,719.0,35.4,23.8,1.3443,0.0,16.0
1026.0,12.0,1048.0,124.0,767.0,118.0,1651.0,912.0,34.6,23.5,1.2691,0.0,17.0
1163.0,17.6,1227.0,144.0,659.0,129.0,1931.0,1129.0,33.0,28.2,1.3921,0.0,18.0
1082.0,14.5,1134.0,130.0,709.0,131.0,1763.0,1089.0,32.5,27.9,1.3373,0.0,19.0
1029.0,11.8,1042.0,122.0,756.0,130.0,1697.0,1062.0,30.5,29.9,1.2875,0.0,20.0
991.0,9.4,953.0,82.0,815.0,106.0,1616.0,924.0,29.1,33.1,1.3126,0.0,21.0
950.0,7.0,856.0,62.0,881.0,92.0,1549.0,780.0,28.4,35.8,1.3665,0.0,22.0
997.0,8.0,898.0,65.0,813.0,97.0,1613.0,856.0,27.7,37.9,1.3842,0.0,23.0
912.0,6.0,810.0,52.0,873.0,80.0,1511.0,861.0,28.3,35.5,1.3414,1.0,0.0
861.0,4.3,729.0,22.0,942.0,40.0,1479.0,684.0,27.1,38.6,1.3632,1.0,1.0
838.0,4.1,719.0,27.0,949.0,49.0,1466.0,707.0,25.8,40.9,1.3377,1.0,2.0
800.0,2.4,615.0,29.0,1064.0,46.0,1396.0,614.0,24.6,43.4,1.3248,1.0,4.0
825.0,2.7,634.0,29.0,1035.0,37.0,1402.0,606.0,25.1,42.3,1.326,1.0,5.0
996.0,6.9,853.0,135.0,796.0,92.0,1621.0,1023.0,23.1,48.8,1.3638,1.0,6.0
1086.0,9.2,947.0,181.0,724.0,115.0,1724.0,1134.0,24.7,46.8,1.4337,1.0,7.0
1041.0,9.6,962.0,119.0,728.0,102.0,1694.0,936.0,24.6,45.1,1.3714,1.0,8.0
991.0,9.1,944.0,116.0,765.0,104.0,1608.0,868.0,26.2,38.5,1.2932,1.0,9.0
999.0,9.3,953.0,143.0,780.0,109.0,1600.0,879.0,29.3,31.0,1.2445,1.0,10.0
981.0,8.5,918.0,126.0,839.0,108.0,1572.0,785.0,31.2,26.6,1.192,1.0,11.0
926.0,6.9,853.0,94.0,894.0,90.0,1478.0,651.0,31.1,26.2,1.1619,1.0,12.0
939.0,6.9,853.0,96.0,890.0,81.0,1528.0,679.0,31.7,26.4,1.2153,1.0,13.0
915.0,6.4,828.0,90.0,928.0,87.0,1474.0,630.0,31.7,25.6,1.179,1.0,14.0
883.0,6.2,820.0,93.0,942.0,82.0,1413.0,594.0,32.6,22.5,1.0901,1.0,15.0
926.0,7.3,869.0,101.0,925.0,99.0,1470.0,655.0,32.8,22.2,1.0835,1.0,16.0
989.0,10.7,1004.0,123.0,818.0,119.0,1577.0,783.0,32.4,22.4,1.0701,1.0,17.0
1003.0,11.9,1045.0,136.0,781.0,128.0,1602.0,865.0,31.4,22.7,1.027,1.0,18.0
933.0,10.6,1001.0,109.0,819.0,111.0,1536.0,776.0,28.4,24.7,0.9404,1.0,19.0
912.0,9.3,951.0,124.0,846.0,114.0,1479.0,861.0,27.7,24.2,0.882,1.0,20.0
888.0,6.7,843.0,82.0,892.0,100.0,1438.0,729.0,26.1,28.3,0.9456,1.0,21.0
858.0,7.2,866.0,69.0,874.0,88.0,1421.0,715.0,25.3,28.4,0.9041,1.0,22.0
837.0,5.9,809.0,60.0,940.0,78.0,1355.0,615.0,25.2,27.7,0.874,1.0,23.0
902.0,8.7,929.0,90.0,835.0,101.0,1482.0,824.0,24.5,28.0,0.8489,2.0,0.0
860.0,6.8,847.0,58.0,873.0,77.0,1426.0,748.0,23.6,31.9,0.9195,2.0,1.0
794.0,3.8,698.0,53.0,999.0,78.0,1336.0,767.0,22.8,34.7,0.9514,2.0,2.0
779.0,3.2,663.0,45.0,1022.0,65.0,1337.0,671.0,20.5,41.2,0.9802,2.0,4.0
798.0,3.9,706.0,61.0,977.0,74.0,1363.0,798.0,20.6,41.5,0.9982,2.0,5.0
851.0,6.3,827.0,76.0,875.0,83.0,1449.0,912.0,20.2,42.5,0.9949,2.0,6.0
1048.0,13.6,1105.0,144.0,670.0,96.0,1726.0,1151.0,20.9,40.4,0.9884,2.0,7.0
1026.0,16.2,1186.0,235.0,719.0,148.0,1662.0,1138.0,31.4,18.6,0.8398,2.0,10.0
914.0,10.4,994.0,113.0,872.0,91.0,1481.0,763.0,34.2,15.8,0.8371,2.0,11.0
938.0,11.3,1025.0,93.0,829.0,94.0,1517.0,753.0,35.4,15.3,0.8649,2.0,12.0
908.0,9.6,962.0,88.0,877.0,95.0,1409.0,665.0,34.6,15.5,0.8435,2.0,13.0
892.0,7.8,889.0,87.0,909.0,92.0,1383.0,597.0,33.9,16.2,0.8454,2.0,14.0
